Case Name,Citation,Decision Date,Coram,Judgment
GE Vernova Parts & Products GmbH v Anlima Meghnaghat Power Plant Ltd and another,[2026] SGHC 21,26 January 2026,Chan Seng Onn SJ,"GE Vernova Parts & Products GmbH v Anlima Meghnaghat Power Plant Ltd and another
Chan Seng Onn SJ:
Introduction
1 This case concerned an application made in relation to an ex parte interim injunction to restrain the 1st Respondent, Anlima Meghnaghat Power Plant Limited (“Anlima”) and the 2nd Respondent, Standard Chartered Bank (Singapore) Limited (“SCB”) that I granted on 14 August 2025 (the “Interim Injunction Order”). Under the Interim Injunction Order, Anlima was restrained from receiving any moneys from SCB pursuant to a call made by Anlima on a bank guarantee made in Anlima’s favour and from making further demands for payment under the bank guarantee. The Interim Injunction Order also restrained SCB from paying Anlima any moneys pursuant to a demand on the bank guarantee, pending arbitration between GE and Anlima.[note: 1]
2 Anlima applied to set aside the Interim Injunction Order in HC/SUM 2496/2025 (“SUM 2496”).
3 After considering the parties’ submissions, I dismissed Anlima’s application. Anlima has filed an appeal against my decision in SUM 2496. I now set out the reasons for my decision.
Facts
The parties
4 The Applicant, GE Vernova Parts & Products GmbH (formerly known as GE Global Parts & Products GmbH) (“GE”) is a company incorporated in Switzerland. It is in the business of designing, selling, operating and maintaining power generation equipment and facilities worldwide.[note: 2]
5 Anlima is a company incorporated in Bangladesh and has its place of business at Bangladesh. It is the owner and/or developer of a power plant project in Bangladesh (the “Project”).[note: 3]
6 SCB is the issuer of a bank guarantee in Anlima’s favour. The bank guarantee was issued in the form of an Irrevocable Advance Payment Standby Letter of Credit No. 958020191134-GS dated 14 December 2021 for the sum of USD 2,000,000 in favour of Anlima (the “Bank Guarantee”).[note: 4]
Background to the dispute
The Reservation Agreement
7 In or around 2021, General Electric International Inc (a related company of GE) and Anlima Textile Limited (a related company of Anlima) were engaged in negotiations in relation to the supply of a 9F.05 gas turbine. However, Anlima Textile Limited and/or Anlima were not ready to place an order for the 9F.05 gas turbine. Around 14 October 2021, General Electric International Inc informed Anlima Textile Limited that if the technical book, commercial contract and downpayment were not concluded by December 2021 for the 9F.05 gas turbine, General Electric International Inc would not be able to supply the 9F.05 gas turbine. As an interim solution, General Electric International Inc and Anlima Textile Limited agreed instead to have GE enter into a reservation agreement with Anlima for GE to reserve a new 9F.05 gas turbine for Anlima upon payment of a reservation fee.[note: 5]
8 GE and Anlima subsequently entered into a reservation agreement dated 4 December 2021 (the “Reservation Agreement”). Under clause 3 of the Reservation Agreement, Anlima agreed to pay GE a non-refundable reservation fee of USD 2,000,0000 (the “Reservation Fee”). In return (and as a consideration) for the Reservation Fee, GE agreed to reserve one 9F.05 gas turbine until 31 December 2023 as reflected in clause 2 of the Reservation Agreement.[note: 6] I set out below clauses 2 and 3 of the Reservation Agreement:
2 SCOPE
Upon the receipt of the Reservation Fee from the Owner,
GE agrees to reserve the Equipment which is one (1)9F.05 gas turbines flange to flange and combustion system as further described in Appendix A Scope of Supply, without offering them for different project(s) until 30th September 2022 for the Project or 90 days of signing of the power purchase agreement between the Owner and Bangladesh Power Development Board (BFPD), whichever is later; however not later than 31st December 2023 (the “Stop Date”). Both Parties agree that the Equipment shall be delivered at FCA POE (Incoterm 2020) on or before 31st December 2023 by fulfilling the respective pre requisite conditions.
3 RESERVATION FEE
Owner agrees to pay to GE USD 2,000,000 (In Words: US Dollars Two Million Only) (the “Reservation Fee”) for the Scope as defined in Clause 2 of this Reservation Agreement subject to GE not being in breach of the Agreement. The Parties agree that Reservation Fee is not refundable.
[emphasis in underline]
9 I noted that Anlima could choose not to purchase the 9F.05 gas turbine by 31 December 2023 and forfeit the non-refundable Reservation Fee in favour of GE.[note: 7]
The Bank Guarantee
10 The Reservation Agreement required GE to secure Anlima in the event of a breach by GE, which would justify the refund of the Reservation Fee paid by Anlima. Thus, clause 4(a) of the Reservation Agreement stipulated that GE was to procure an advance payment bank guarantee for the Reservation Fee in favour of Anlima.
11 Clause 4(a) stated:[note: 8]
4 RESERVATION PROVISIONS
a) The Reservation Fee shall be paid by Owner by wire transfer to the bank account of GE within ten (10) business days from receipt by Owner of the commercial invoice and advance payment bank guarantee sent by GE via e-mail, however, not later than 31st December 2021.
[emphasis added in italics]
12 On or around 14 December 2021, in accordance with clause 4(a), GE procured the Bank Guarantee for US$2,000,000 which was issued in favour of Anlima (see [6] above). The Bank Guarantee expressly provided that Anlima was entitled to call on the Bank Guarantee if GE breached the Reservation Agreement:[note: 9]
BY ORDER OF, GE GLOBAL PARTS AND PRODUCTS GMBH, BROWN BOVERI STRASSE 8, BADEN 5400 SWITZERLAND (HEREINAFTER KNOWN AS “GE”) AND FOR ACCOUNT OF SAME, WE, STANDARD CHARTERED BANK (SINGAPORE) … UNDERTAKE TO PAY YOU (THE “BENEFICIARY”), WITHOUT CAVIL, DEMUR, AND ARGUMENT, ANY REFERENCE AND ANY/OR ANY LEGAL PROCEEDING WHATSOEVER TO THE APPLICANT/GE OR ANY OTHER PARTY UP TO AN AGGREGATE AMOUNT OF USD2, 000,000.00 (US DOLLARS TWO MILLLION ONLY) WITHIN TEN (10) BUSINESS DAYS UPON RECEIPT BY US OF YOUR FIRST WRITTEN DEMAND ACCOMPANIED BY A WRITTEN STATEMENT THROUGH AN AUTHENTICIATED SWIFT THAT THE APPLICANT/GE IS IN BREACH OF THE OBLIGATION(S) UNDER THE CONTRACT CONDITIONS, WITHOUT YOU NEEDING TO PROVED OR SHOW GROUNDS OR REASONS FOR YOUR DEMAND OR THE SUM SPECIFIED THEREIN…
[emphasis added in bold]
13 The Bank Guarantee required a demand for payment by Anlima to be accompanied by inter alia:
(a) a written statement from Anlima to SCB asserting that GE had breached its obligations pursuant to the Reservation Agreement; and
(b) a copy of Anlima’s written notification to GE, informing GE that GE had breached its contractual obligations under the Reservation Agreement.
14 These requirements were set out in clauses 1 and 2 of the Bank Guarantee:[note: 10]
1) A STATEMENT PURPORTEDLY SIGNED BY AN AUTHORIZED REPRESENTATIVE OF THE ANLIMA MEGHNAGHAT POWER PLANT LIMITED STATING THAT:
“(GE GLOBAL PARTS AND PRODUCTS GMBH) HAS FAILED TO PERFORM ITS OBLIGATION IN ACCORDANCE WITH THE TERMS OF THE CONTRACT NO. DATED 4TH DECEMBER 2021, BETWEEN ANLIMA MEGHNAGHAT POWER PLANT LTD AND GE GLOBAL PARTS AND PRODUCTS GMBH AND WE HEREBY DEMAND PAYMENT IN THE AMOUNT OF (WRITTEN AMOUNT AND FIGURES) (USD __ ) UNDER YOUR STANDBY LETTER OF CREDIT NO. ____”.
2) A COPY OF YOUR WRITTEN NOTIFICATION SENT VIA EXPRESS MAIL / COURIER TO GE DATED AT LEAST THIRTY (30) CALENDAR DAYS PRIOR TO PRESENTATION OF ANY CLAIM HEREUNDER EVIDENCING THAT BENEFICIARY GAVE WRITTEN NOTIFICATION TO
GE GLOBAL PARTS AND PRODUCTS GMBH BROWN BOVERI STRASSE 8, BADEN 5400 SWITZERLAND ATTENTION: FINANCE MANAGER
STATING THEREIN THAT “GE IS IN BREACH OF ITS CONTRACT OBLIGATIONS BY FAILING TO (SPECIFY REASON). ACCORDINGLY, WE INTEND TO CLAIM (SPECIFY AMOUNT) IN THE EVENT GE FAILS TO COMMENCE ACTION TO CURE SUCH DEFAULT WITHIN THIRTY (30) CALENDAR DAYS FROM THE DATE OF THIS NOTICE”
[emphasis added in bold]
15 The Bank Guarantee was governed by English law.[note: 11]
Amendment to the Reservation Agreement
16 On 16 October 2023, GE and Anlima amended the Reservation Agreement (the “Amendment Agreement”) and agreed that:[note: 12]
(a) the reservation of the 9F.05 gas turbine (which was the subject matter of the Reservation Agreement) would be changed to the reservation of the new 9HA.01 gas turbine; and
(b) the Stop Date would be extended to 31 December 2025.
17 To match the new Stop Date of 31 December 2025, on or around 1 November 2023, GE procured the extension of the Bank Guarantee until 31 December 2025.[note: 13]
Events leading up to and the demand on the Bank Guarantee
18 Between 10 April 2025 to 24 July 2025, GE and Amina exchanged correspondence on whether the Reservation Agreement (as amended) had been frustrated and whether GE had to refund the Reservation Fee:
(a) By a letter dated 10 April 2025, Anlima wrote to GE, asserting that the Reservation Agreement (as amended) was frustrated because the Bangladesh Power Development Board (the “BPDB”) had cancelled the Letter of Intent (the “LOI”) between Anlima and the BPDB via a memo dated 19 November 2024 (the “BPDB memo”).[note: 14] Anlima asserted that the Reservation Agreement (as amended) “stands terminated due to frustration of the contract” and requested GE to refund the Reservation Fee.[note: 15]
(b) GE responded to Anlima, via a letter dated 27 April 2025. In GE’s letter, GE disagreed that the Reservation Agreement was frustrated and stated that the BPDB memo did not state that the LOI was cancelled but stated that the LOI was under consideration for procurement through a competitive bidding process. GE affirmed that it would perform its obligations under the Reservation Agreement and its amendment and stated that the Reservation Fee was not refundable in any event, pursuant to clause 3 of the Reservation Agreement.[note: 16]
(c) Anlima responded to GE via a letter dated 7 May 2025. Anlima insisted that the Reservation Agreement was terminated because the contract was frustrated, and it was entitled to a refund of the Reservation Fee because “if it [ie, the Reservation Fee] were meant to be non-refundable, GE would not have furnished the bank guarantee”.[note: 17]
(d) GE responded to Anlima via a letter dated 2 June 2025. GE stated that it had complied and continued to comply with its obligations under the Reservation Agreement (as amended) and the Reservation Agreement was not terminated. GE stated that Anlima had paid the Reservation Fee for GE to reserve the 9F.05 gas turbine (in the Reservation Agreement) and subsequently the 9HA.01 gas turbine (in the Amendment Agreement), and that the Reservation Fee was non-refundable. The advance payment guarantee was done in compliance with Bangladesh Foreign Exchange Regulation and did not amount to the Reservation Fee being refundable.[note: 18]
(e) On 25 June 2025, Anlima sent a Written Notification dated 25 June 2025 to GE, alleging that (i) GE had breached the Reservation Agreement (as amended) because it refused to refund the Reservation Fee; and (ii) the Reservation Agreement (as amended) was terminated due to frustration. Anlima’s letter stated:[note: 19]
GE is in breach of its contract obligations by failing to refund the amount of US$ 2,000,000/- (United States Dollars Two Million only) despite Reservation Agreement (dated 04.12.2021), later amended by Amendment to the Reservation Agreement (dated 16.10.2023), being terminated by reason of frustration as the Bangladesh Power Development Board (BPDB) has, by its memo No. 27.11.0000.101.14.021.24-2671 (dated 19.11.2024), without alleging or assigning any fault on our part, cancelled its earlier Letter of Intent (LOI) No. 27.11.0000.101.14.021.19-3029 dated 25.06.2019, issued in our favour for the development of Gas/RLNG based Combined Cycle Power Generation Facility of 450 MW (Net) Capacity at Meghnaghat, Narayanganj Bangladesh, on Build-Own-Operate (BOO) basis under Private Sector Power Generation Policy of Bangladesh, which was the purpose for which the equipment under the Reservation Agreement was being procured.
Accordingly, we intend to claim US$2,000,000/- (United States Dollars Two Million only) in the event GE fails to commence action to cure such default within thirty (30) calendar days from the date of this notice.
[emphasis added in italics]
(f) GE responded to Anlima via a letter dated 24 July 2025. GE reiterated that (i) the Reservation Agreement (as amended) was not frustrated; (ii) the LOI was not cancelled; (iii) GE had not breached the Reservation Agreement (as amended); and (iv) Anlima had no basis to ask for a refund of the Reservation Fee.[note: 20]
19 On or around 4 August 2025, Anlima made a demand to SCB to be paid under the Bank Guarantee. As part of the demand, Anlima provided (i) the Written Statement dated 4 August 2025 made to SCB stating that GE had failed to perform its contractual obligations under the Reservation Agreement; and (ii) the Written Notification dated 25 June 2025 that Anlima had sent to GE (see [18(e)] above).[note: 21]
OA 872 and the ex parte injunction
20 On 14 August 2025, GE filed HC/OA 872/2025 seeking an ex parte interim injunction to restrain (a) Anlima from receiving payment under the Bank Guarantee and from making further demands for payment under the Bank Guarantee; and (b) SCB from paying the Bank Guarantee to Anlima, pending arbitration between GE and Anlima.[note: 22] Anlima and SCB were given notice of both OA 872 and the hearing of OA 872. However, both Anlima and SCB were absent at the hearing.[note: 23]
21 On 14 August 2025, I granted the interim injunction pending arbitration between GE and Anlima.[note: 24]
Events after the ex parte interim injunction and the arbitration
22 The Interim Injunction Order was served on Anlima and SCB on 15 August 2025.[note: 25] On 28 August 2025, Anlima filed SUM 2496 to set aside the ex parte interim injunction that I granted.
23 On 5 September 2025, GE filed a Notice of Arbitration (the “NOA”) with the Singapore International Arbitration Centre to refer the dispute arising from Anlima’s demand on the Bank Guarantee to arbitration. The NOA was served on Anlima.[note: 26] In the NOA, GE also applied for the dispute to be dealt with under the expedited procedure pursuant to Rule 14.2 of the SIAC Rules 2025.[note: 27]
24 On 19 September 2025, Anlima’s lawyers served the Response to Notice Arbitration on GE’s lawyers. Anlima confirmed that it was not objecting to the Tribunal’s jurisdiction, but took the position that GE was not entitled to refer the issue of whether the demand on the Bank Guarantee was wrongful to arbitration because the issue would be res judicata once it is decided by the Singapore Courts.[note: 28]
25 The hearing for SUM 2496 took place on 29 September 2025. I refused to set aside the ex parte interim injunction and dismissed SUM 2496 with costs to be reserved to the arbitration.[note: 29]
The parties’ cases
Anlima’s case
26 Anlima’s position was that the interim injunction should be discharged. The Bank Guarantee was governed by English law and under English law, an injunction would only if granted if the demand on the Bank Guarantee was fraudulent or the beneficiary who made the call could not have honestly believed in the validity of its demand. Anlima contended that the ex parte interim injunction was liable to be set aside if the Court found that there was no evidence of fraud.[note: 30]
27 Anlima argued that the ex parte interim injunction should be set aside because Anlima had an honest belief in the validity of its demand on the Bank Guarantee and GE had failed to provide full and frank disclosure.[note: 31]
28 First, Anlima made a demand on the Bank Guarantee because GE breached its contractual obligations. GE’s failure to return the Reservation Fee upon the frustration of the amended Reservation Agreement amounted to a breach of the following terms to the amended Reservation Agreement:[note: 32]
(a) an express term that parties would comply with “all applicable federal, provincial or local law, regulation, directive or ordinance and all lawful agreements, rules and regulations” in connection with the Project. This would include an obligation to comply with the Law Reform (Frustrated Contracts) Act 1943 (the “LRFCA”);
(b) an implied term that parties would comply with the governing law of the Reservation Agreement, namely English law which the LRFCA was a part of; and
(c) due to the provisional nature of the Reservation Fee, there was an implied term that if the consideration for which the Reservation Fee was paid wholly failed, Anlima would be entitled to recover the Reservation Fee.
29 Anlima contended that the Reservation Agreement had been frustrated. The common purpose of the Reservation Agreement and the Amendment Agreement (collectively, the “Agreements”) was to implement the LOI, which granted Anlima the right to develop and operate the Project. Both Agreements were entered into for the purpose of implementing the Project.[note: 33] The BPDB cancelled the LOI and the Project, thereby discharging both Agreements by frustration as it was no longer possible to achieve their common purpose.[note: 34]
30 Second, Anlima’s position was that the Reservation Fee paid to GE was an advance payment. Clause 3 of the Reservation Agreement should be interpreted as stating that GE would only be entitled to keep the Reservation Fee if GE had not breached the Reservation Agreement at the end of the Stop Date (ie, 31 December 2025). The Reservation Fee, which was paid to GE before GE had actually earned it, was an advance payment and was provisional in nature.[note: 35] Anlima also contended that the Reservation Agreement functioned like an Option to Purchase and that the Reservation Fee served a dual purpose – to compensate GE for reserving the gas turbine/price of the gas turbine for Anlima until the Stop Date, and to be utilised as part payment of the contract price if Anlima and GE signed a Supply Contract.[note: 36] GE’s right to retain the Reservation Fee referred to GE’s right to retain the Reservation Fee after the Stop Date if there was no Supply Contract signed by then, because GE would have earned the Reservation Fee provided that it did not breach the Reservation Agreement.[note: 37]
31 Third, Anlima contended that Anlima and GE were required to comply with the LRFCA pursuant to clause 8.1(d) of the Reservation Agreement and an implied term that parties would comply with English law (see [28(a)] and [28(b)] above).[note: 38] The Reservation Agreement fell under the ambit of the LRFCA because the LRFCA applied to contracts governed by English law which had been frustrated.[note: 39] Section 1(2) of the LRFCA provided that moneys paid pursuant to a contract that has been frustrated may be recoverable by the paying party.[note: 40]
32 Fourth, Anlima contended that on account of the provisional nature of the Reservation Fee, there was an implied term that Anlima would be entitled to recover the Reservation Fee if the consideration for the Reservation Fee wholly failed (see [28(c)] above).[note: 41] There would have been a total failure of consideration in the situation where an advance payment had been made under a contract and the contract was frustrated before the payee performed its contractual obligation.[note: 42] Until the Stop Date of 31 December 2025, GE would not have earned the Reservation Fee.[note: 43] While the Reservation Agreement did not specify how the Reservation Fee was to be treated if the consideration for which it was paid wholly failed, the English courts were prepared to imply a term that an advance payment had to be returned if the recipient was not entitled to keep it. GE was not entitled to keep the Reservation Fee because it was not a gift to GE and GE had not earned it. Pursuant to English law, an advance payment would have to be returned to the payor if the consideration for which it was paid had wholly failed.[note: 44]
33 The implied terms did not contradict clause 3, because the Reservation Agreement (as amended) made no provision for a situation where there was a total failure of consideration or where the contract had been frustrated.[note: 45] The provisions in clause 3 were not contradictory to the implied terms.[note: 46] Anlima asserted that in the absence of any such provision in the Reservation Agreement (as amended) that stipulated how the Reservation Fee ought to be treated upon a total failure of consideration, under the business efficacy test and the obviousness test, a term could be implied that such payment ought to be refunded to Anlima in such an event.[note: 47] Given that GE’s refusal to repay the Reservation Fee amounted to a breach of the express and implied terms (see [28] above), Anlima was entitled to make a demand on the Bank Guarantee.[note: 48]
34 Anlima further asserted that GE had failed to provide full and frank disclosure. Anlima’s position was that GE ought to have informed the Court that it should dispense with the consideration of a balance of convenience when hearing an application for injunctions on a call on the Bank Guarantee. GE also failed to disclose the fact that the Reservation Agreement and the Amendment Agreement evinced a common purpose of implementing the LOI and the fact that the payment of the Reservation Fee was provisional in nature. These were material facts to Anlima’s case that the Reservation Agreement (as amended) had been frustrated and there had been a total failure of consideration.[note: 49]
GE’s case
35 GE’s position was that the ex parte interim injunction should not be discharged, and that SUM 2496 should be dismissed.[note: 50] GE argued that clause 3 of the Reservation Agreement expressly stipulated that GE was entitled to the Reservation Fee which was not refundable unless GE had breached the Reservation Agreement. Hence, Anlima would only be entitled to a refund of the Reservation Fee if GE had acted in breach of the Reservation Agreement. A breach could only happen if GE refused or failed to reserve the 9F.05 gas turbine for Anlima until the Stop Date (ie, 31 December 2023), which GE did not do.[note: 51]
