Case Name,Citation,Decision Date,Coram,Judgment
36 First, GE asserted that the Bank Guarantee was a performance bond. Its purpose was to secure Anlima against a breach by GE of the terms of the Reservation Agreement (as amended) which would entitle Anlima to a refund of the Reservation Fee.[note: 52] Anlima’s call on the Bank Guarantee was a clear case of fraud because Anlima had no honest belief and/or could not have had any honest belief in the validity of the call on the Bank Guarantee, given that GE had not committed any breach.[note: 53] GE had clearly stated in its various letters dated 27 April 2025, 2 June 2025 and 24 July 2025 to Anlima that it had reserved and would continue to reserve the price of the 9HA.01 gas turbine for Anlima until the Extended Stop Date of 31 December 2025. Anlima was aware of this and did not make any allegation of such a breach. There was no basis for Anlima to contend that it was entitled to what it had agreed was a non-refundable Reservation Fee, and for it to call on the Bank Guarantee. This was a clear case of fraud because Anlima did not and could not have had an honest belief in the validity of the call on the Bank Guarantee when it had no basis to do so.[note: 54] The real complaint was that the LOI had been cancelled by the BPDP and Anlima could not proceed with the Project. This act by the BPDB was not a breach on GE’s part of any of its obligations under the Reservation Agreement. Anlima was not entitled to a refund of the Reservation Fee under the terms of the Reservation Agreement because of this act by the BPDB, which was a third party. Anlima was only entitled to a refund only if GE itself had committed a breach of the Reservation Agreement (as amended), which could only happen if GE refused or failed to reserve the price of a 9HA.01 gas turbine for Anlima until the Extended Stop Date. Anlima bore the risks should the Project not proceed for any reason.[note: 55]
37 Second, GE’s position was that there was no frustration and/or total failure of consideration of the Reservation Agreement. The Reservation Agreement was not a supply contract. The Reservation Agreement (as amended) was not frustrated because its purpose, which was for GE to reserve both the price of the turbine and the turbine itself, had neither become impossible to achieve nor was thwarted to a very high degree. The purpose of the Reservation Agreement (as amended) was not for GE to supply the turbine for Anlima for the Project. This purpose could continue and GE could continue to perform its obligations under the Reservation Agreement (as amended), despite the cancellation of the LOI. GE had also made it clear to Anlima that it had and would continue to reserve the price of the 9HA.01 gas turbine for Anlima until the Extended Stop Date of 31 December 2025.[note: 56] Furthermore, the purpose of the Reservation Agreement was not thwarted to a very high degree by the cancellation of the LOI as GE had already performed a very substantial part of its obligation under the Reservation Agreement (around 44 out of 48 months) by initially reserving the 9F.05 gas turbine and subsequently reserving the price of the 9HA.01 gas turbine for Anlima.[note: 57] Anlima’s call on the Bank Guarantee for the full US$ 2,000,000 was opportunistic and unfair, given the fact that they had enjoyed 44 out of the 48-month reservation period.[note: 58]
38 Third, there was no total failure of consideration in relation to the Reservation Fee.[note: 59] Anlima had paid the non-refundable Reservation Fee to obtain the right to purchase a 9F.05 turbine at the reserved price starting from December 2021 to December 2023, and subsequently a 9HA.01 turbine at the reserved price starting from October 2023 to December 2025. This was a valuable benefit to Anlima, which Anlima enjoyed for 44 months until it called on the Bank Guarantee. The fact that Anlima no longer intended to exercise its right to purchase the turbine because the LOI was cancelled did not mean that the purpose of the Reservation Agreement (as amended) had failed and/or that there was a total failure of consideration.[note: 60]
39 Fourth, GE’s position was that the LRFCA did not assist Anlima in its case. The LRFCA was inapplicable because the Reservation Agreement remained possible to be performed and had not been frustrated, while the LRFCA only applied to contracts that were impossible to be performed or were frustrated. Moreover, even if the LRFCA were applicable, it only conferred a statutory right and not a contractual right. Even if Anlima had a right to any statutory remedies under the LRFCA (which GE denied), it was immaterial because GE did not breach its contractual obligations pursuant to the Reservation Agreement.[note: 61]
40 Fifth, GE’s position was that there were no implied terms to refund the non-refundable Reservation Fee. The two alleged implied terms – (a) the parties would comply with the LRFCA; and (b) Anlima would be entitled to recover the Reservation Fee if its consideration wholly failed – were neither implied in fact or in law.[note: 62] The two alleged implied terms also conflicted with clause 3 of the Reservation Agreement (as amended).[note: 63]
41 In response to Anlima’s allegation that GE had failed to provide full and frank disclosure, GE’s position was that it had not failed to provide a full and frank disclosure of all material facts. The balance of convenience did not apply.[note: 64] Whatever that was material to Anlima’s position would have been set out in the correspondence between GE and Anlima from 10 April 2025 to 24 July 2025, which was exhibited in full in MARC’s 1st Affidavit.[note: 65] Moreover, under Singapore law, an applicant’s duty to make full and frank disclosure was not unlimited: the test for materiality was always an objective one and “the duty extends only to plausible, and not all conceivable or theoretical, defences” (The ""Vasiliy Golovnin"" [2008] 4 SLR(R) 994 at [87]). At the ex parte hearing of OA 872, GE did not need to identify “conceivable or theoretical” defences, nor facts which had “no material bearing” on the original application.[note: 66]
42 GE denied Anlima’s allegation that GE had failed to disclose certain background facts about the LOI which showed that the Reservation Agreement was for the purpose of implementing the Project. GE had disclosed Anlima’s position that the Reservation Agreement was for the purpose of implementing the Project. This could be seen in Anlima’s letters dated 10 April 2025, 7 May 2025 and 25 June 2025, which were set out in the text of and exhibited in MARC’s 1st Affidavit. At the hearing of OA 872, it was also brought to the court’s attention that in Anlima’s view, BPDB’s cancellation of the LOI had the effect of frustrating the Reservation Agreement since Anlima alleged that the Project was the purpose of the Reservation Agreement.[note: 67]
43 GE asserted that the Reservation Agreement was not entered into for the purpose of implementing the Project. As Anlima was not ready to commit to a supply contract for the turbine at the material time in or around December 2021, GE and Anlima agreed to enter into a reservation agreement for GE to reserve a 9F.05 gas turbine upon Anlima’s payment of a non-refundable Reservation Fee.[note: 68] The purpose of the Reservation Agreement was initially to reserve a 9F.05 gas turbine for Anlima until the Stop Date of 31 December 2023, and subsequently the price of a 9HA.01 gas turbine for Anlima until the Extended Stop Date of 31 December 2025.[note: 69]
44 GE asserted that Anlima’s allegation, that there was a total failure of the consideration (for which Anlima paid the Reservation Fee) as a result of the cancellation of the LOI, was only raised for the first time in Mahmudul Hoque’s affidavit. Anlima’s allegation on the total failure of consideration was not stated in any of its letters to GE nor in the parties’ correspondence between 10 April 2025 to 24 July 2025. The allegation that the consideration had wholly failed or that there was a total failure of consideration was not made by Anlima in the Written Statement or the Written Notification which were provided by Anlima to SCB when they called on the Bank Guarantee. Anlima could not expect GE to raise allegedly material facts that it did not even raise to GE.[note: 70]
My decision
The relevant legal principles governing the granting of an injunction to restrain a call on the Bank Guarantee
45 At the outset, the relevant principles governing the granting of an injunction to restrain a call on the Bank Guarantee were not controversial. Parties did not dispute that under English Law (which was the governing law for the Bank Guarantee), fraud was the sole ground on which an injunction would be granted to restrain a call on the Bank Guarantee. On the issue of fraud, Singapore law was no different from English law (Shanghai Electric Group Co Ltd v PT Merak Energi Indonesia and another [2010] 2 SLR 329 (“Shanghai Electric”) at [36]). For fraud to be established, the party applying for the injunction would have to show that the beneficiary who made the call had presented “a claim which he knows at the time to be an invalid claim, representing to the bank that he believes it to be a valid claim” or that “the beneficiary has no honest belief in the validity of the call on the performance guarantee” (Shanghai Electric at [36]). The standard of proof for the fraud exception was a high one where there would have to be clear evidence of both the fact of fraud and the bank’s knowledge (Shanghai Electric at [37]). If the court considered that based on the material before it, the only realistic inference to draw was that of fraud, then the party who applied for the injunction would have made out a sufficient case of fraud (Shanghai Electric at [37]).
46 The central inquiry was therefore whether GE had made out a sufficient case of fraud on Anlima’s part in calling on the Bank Guarantee.
Anlima’s demand on the Bank Guarantee was fraudulent
The Reservation Agreement was not a supply contract
47 It was clear that the Reservation Agreement was not a supply contract. Anlima was not contractually obligated to purchase the 9F.05 gas turbine it had initially reserved, nor the new 9HA.01 gas turbine that was the subject matter of the amended Reservation Agreement. This was clearly evident from clauses 2, 4 and 5 of the Reservation Agreement.[note: 71] Clause 2 stated that “GE agrees to reserve the Equipment” [emphasis added in italics]. Clause 4(d) provided that “[w]hen GE signs the Supply Contract for this Equipment … any payments made under this Reservation Agreement by Owner will [be] deemed to be part of the contract price of that Supply Contract” [emphasis added in italics]. Clause 5(b) further provided that the “Reservation Agreement and the Advance Payment Guarantee issued under this Agreement, shall expire automatically…when the Supply Contract is signed” [emphasis added in italics]. The fact that the Reservation Agreement expressly provided for a separate Supply Contract clearly showed that the Reservation Agreement itself was not a Supply Contract – it was merely an agreement between GE and Anlima for GE to reserve the 9F.05 gas turbine, and subsequently, the new 9HA.01 gas turbine for Anlima. Anlima was not contractually obligated to purchase the gas turbine it had reserved: this was contemplated by both parties when they entered into the Reservation Agreement, which could be evinced from the fact that clauses 4(d) and 5(b) expressly provided for a separate Supply Contract.
48 As Anlima had not yet secured a power purchase agreement from the BPDB but was only given an LOI, Anlima obviously did not want to risk purchasing the gas turbine from GE just in case the power purchase agreement with the BPDB did not materialise and the Project might have to be aborted. That was why Anlima did not enter immediately into a Supply Contract for the gas turbine with GE after getting the LOI from the BPDB, but decided instead to enter into a Reservation Agreement, where Anlima would have no contractual obligation to purchase the gas turbine. Anlima nevertheless wanted to reserve the specific gas turbine to ensure its availability at a fixed price and to purchase it in the future from GE in the event that Anlima should succeed in getting a power purchase agreement from the BPDB, whereupon the Project could then proceed. That was the obvious reason why Anlima entered into the Reservation Agreement (and not a Supply Contract) at the material time with GE. Accordingly, it would have been in the contemplation of both parties, and in particular, Anlima, that the Project might not even materialise (despite the LOI), and this was exactly what happened when the BPDB cancelled the LOI. In other words, the alleged “frustration” caused by the cancellation of the LOI was clearly contemplated at the time when the Reservation Agreement was entered into and that was the very reason why Anlima entered into a Reservation Agreement instead of a Supply Agreement with GE. In my view, GE would rather have Anlima enter into a Supply Agreement with Anlima immediately after Anlima had secured the LOI rather than having a Reservation Agreement, where Anlima had no obligation to purchase the gas turbine. It was reasonably clear on the facts as disclosed that GE did not breach the Reservation Agreement and the Reservation Agreement was not frustrated.
49 The central dispute between the Anlima and GE was over the proper construction of clause 3 of the Reservation Agreement. Clause 3 of the Reservation Agreement provided as follows:[note: 72]
3 RESERVATION FEE
Owner agrees to pay to GE USD 2,000,000 (In Words: US Dollars Two Million Only) (the “Reservation Fee”) for the Scope as defined in Clause 2 of this Reservation Agreement subject to GE not being in breach of the Agreement. The Parties agree that Reservation Fee is not refundable.
[emphasis in underline]
50 It was clear from the express wording of clause 3 that GE and Anlima had agreed that the Reservation Fee was only refundable if GE was in breach of its contractual obligations under the Agreement. That was the only situation where Anlima could get the Reservation Fee back, otherwise, it was expressly stated to be “not refundable”. GE’s contractual obligation under the Reservation Agreement was to reserve one 9F.05 gas turbine for Anlima till 31 December 2023. This was later amended to GE reserving the price of one 9HA.01 gas turbine for Anlima till 31 December 2025. As was evident from GE’s correspondence with Anlima (see [18] above), GE had repeatedly affirmed in its letters dated 27 April 2025, 2 June 2025 and 24 July 2025 that it had complied and continued to comply with its obligations under the Reservation Agreement (as amended) and the Reservation Agreement was not terminated. In fact, it was also not Anlima’s argument that GE had breached the Reservation Agreement because GE had failed to reserve one 9F.05 gas turbine for Anlima till 31 December 2023 or the price of one 9HA.01 gas turbine for Anlima till 31 December 2025. Anlima’s contention was that GE had breached an implied term in the Reservation Agreement that if the consideration for which the Reservation Fee was paid wholly failed, Anlima would be entitled to recover the Reservation Fee. Anlima did not dispute that GE had reserved the price of one 9HA.01 gas turbine for Anlima till the Stop Date of 31 December 2025.
51 I did not accept Anlima’s argument that there was an implied term in the Reservation Agreement that Anlima would be entitled to recover the Reservation Fee if the consideration for the Reservation Fee wholly failed. Anlima’s case was that this implied term arose on account of the provisional nature of the US$2,000,000 made under the Reservation Agreement (as amended).[note: 73] I found that the Reservation Fee was expressly agreed by GE and Anlima to be non-refundable and it was not provisional in nature. In the same vein, clause 3 clearly showed that the Reservation Fee was not an advance payment. This proposed implied term also contradicted clause 3 of the Reservation Agreement (as amended) which expressly provided that “the Reservation Fee is not refundable”.
52 I found that the Reservation Agreement was not frustrated on the facts as disclosed. The threshold for a contract to be discharged for frustration was high, whereby the commonly held purpose for which the contract was entered into had been found impossible to achieve (Krell v Henry [1903] 2 KB 740). In the present case, the Reservation Agreement was clearly not frustrated by BPDB’s cancellation of the LOI – it was not impossible for GE to continue reserving the price of one 9HA.01 gas turbine for Anlima till 31 December 2025, which GE did. The commonly held purpose of the Reservation Agreement was for GE to reserve the price of one 9HA.01 gas turbine for Anlima till 31 December 2025, and not for the implementation of the LOI. As the Reservation Agreement (as amended) was not frustrated, I found that the LRFCA did not apply to the Reservation Agreement (as amended) and the Bank Guarantee. Accordingly, GE was under no obligation to comply with the LRFCA, and I rejected Anlima’s arguments that there was an express and implied term for GE to comply with the LRFCA.
53 Given that Anlima had no basis to make a call for the US$2,000,000 in the Bank Guarantee because GE had not breached any of its contractual obligations under the Reservation Agreement, I found that Anlima had acted fraudulently in making the call on the Bank Guarantee. Anlima had agreed that the Reservation Fee was non-refundable except in the event of GE’s breach, as seen in clause 3. In the correspondence between Anlima and GE from 10 April 2025 to 24 July 2025, GE had consistently stated that it had complied and continued to comply with its obligations under the Reservation Agreement (as amended) and the Reservation Agreement was not terminated. Anlima was always aware that GE had continued to comply with its obligations under the Reservation Agreement and had done so till the Stop Date of 31 December 2025. Given that Anlima was aware that GE had not breached any of its contractual obligations, and Anlima had expressly agreed that the Reservation Fee was non-refundable if there was no breach by GE, the only realistic inference for the court to draw was that Anlima knew that the call on the Bank Guarantee was invalid and/or that Anlima could not have honestly believed that the call on the Bank Guarantee was a valid call. Moreover, Anlima had sought a two-year extension of the Stop Date from 31 December 2023 to 31 December 2025. GE had already complied fully with the Reservation Agreement till 31 December 2023 and had every intention to continue to comply fully with the Reservation Agreement (as amended) till 31 December 2025. When Anlima made the call on the Bank Guarantee on 4 August 2025, Anlima enjoyed 44 out of the total 48-month reservation period under both the Reservation Agreement and the Reservation Agreement (as amended). Anlima essentially reaped a significant portion of the benefit under both these Agreements. The fact that Anlima had chosen to make the call when there was only a few more months left till the Stop Date showed that the only realistic inference to draw was that Anlima had acted fraudulently in making the call on the Bank Guarantee.
Conclusion
54 For the reasons set out above, I dismissed SUM 2496 and held that the ex parte interim injunction should be upheld. Given that the parties were currently involved in arbitration in relation to this dispute, I ordered costs to be reserved to the arbitration.
[note: 1]HC/ORC 4732/2025 at [1]–[3].
[note: 2]Affidavit of Md Abidur Rahman Chowdhury dated 13 August 2025 and filed on 14 August 2025 (“MARC’s 1st Affidavit”) at [5].
[note: 3]MARC’s 1st Affidavit at [7].
[note: 4]MARC’s 1st Affidavit at [8] and [20].
[note: 5]MARC’s 1st Affidavit at [9]–[14].
[note: 6]MARC’s 1st Affidavit at [15]–[17]; p 32.
[note: 7]MARC’s 1st Affidavit at [16].
[note: 8]MARC’s 1st Affidavit at p 32.
[note: 9]MARC’s 1st Affidavit at pp 39–40.
[note: 10]MARC’s 1st Affidavit at p 40.
[note: 11]MARC’s 1st Affidavit at [22].
[note: 12]MARC’s 1st Affidavit at [27] and pp 43–46.
[note: 13]MARC’s 1st Affidavit at [28].
[note: 14]MARC’s 1st Affidavit at [30].
[note: 15]MARC’s 1st Affidavit at [30] and pp 50–52.
[note: 16]MARC’s 1st Affidavit at [31] and p 54.
[note: 17]MARC’s 1st Affidavit at [32] and p 56.
[note: 18]MARC’s 1st Affidavit at [33] and pp 58–59.
[note: 19]MARC’s 1st Affidavit at [34] and p 61.
[note: 20]MARC’s 1st Affidavit at [35] and pp 63–64.
[note: 21]MARC’s 1st Affidavit at [36] and p 66.
[note: 22]Applicant’s Bundle of Documents dated and filed on 22 September 2025 (“BOD”) at Tab 1.
[note: 23]BOD at Tab 6; 2nd Affidavit of Md Abidur Rahman Chowdhury dated and filed on 16 September 2025 (“MARC’s 2nd Affidavit”) at [8].
[note: 24]HC/ORC 4732/2025; MARC’s 2nd Affidavit at [9] and pp 33–34.
[note: 25]MARC’s 2nd Affidavit at [10].
[note: 26]MARC’s 2nd Affidavit at [13].
[note: 27]MARC’s 2nd Affidavit at [13] and pp 36–91.
[note: 28]Applicant’s Written Submissions dated and filed on 22 September 2025 (“GE WSS”) at [31].
[note: 29]Notes of Evidence for 29 September 2025 (“NE for 29 September 2025”) at pp 73:17–74:7.
[note: 30]1st Respondent’s Written Submissions dated 22 September 2025 (“Anlima WSS”) at [5]–[6].
[note: 31]Anlima WSS at [4]–[69].
[note: 32]Anlima WSS at [8].
[note: 33]Anlima WSS at [9]–[20].
[note: 34]Anlima WSS at [24]–[28].
[note: 35]Anlima WSS at [29].
[note: 36]Anlima WSS at [30].
[note: 37]Anlima WSS at [31].
[note: 38]Anlima WSS at [32]–[39].
[note: 39]Anlima WSS at [35].
[note: 40]Anlima WSS at [36].
[note: 41]Anlima WSS at [40].
[note: 42]Anlima WSS at [41].
[note: 43]Anlima WSS at [44].
[note: 44]Anlima WSS at [45]–[48].
[note: 45]Anlima WSS at [51]–[52].
[note: 46]Anlima WSS at [51].
[note: 47]Anlima WSS at [53].
[note: 48]Anlima WSS at [61]–[62].
[note: 49]Anlima WSS at [63]–[67].
[note: 50]GE WSS at [84].
[note: 51]GE WSS at [9]-[10].
[note: 52]GE WSS at [68].
[note: 53]GE WSS at [73].
[note: 54]GE WSS at [76]-[79].
[note: 55]GE WSS at [80]-[83].
[note: 56]GE WSS at [88]-[92].
[note: 57]GE WSS at [93].
[note: 58]GE WSS at [94].
[note: 59]GE WSS at [95].
[note: 60]GE WSS at [95]-[101].
[note: 61]GE WSS at [107]-[109].
[note: 62]GE WSS at [112]–[119].
[note: 63]GE WSS at [120]–[121].
[note: 64]GE WSS at [122].
[note: 65]GE WSS at [38]–[39].
[note: 66]GE WSS at [40]–[42].
[note: 67]GE WSS at [50].
[note: 68]GE WSS at [51].
[note: 69]GE WSS at [55].
[note: 70]GE WSS at [60]–[63].
[note: 71]MARC’s 1st Affidavit at pp 32–33.
[note: 72]MARC’s 1st Affidavit at p 32.
[note: 73]Anlima WSS at [40].
Research Assistant
- Contents
- Related"
